n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
108   144   48   33   28684.25
108   144   34   34   29450.50
108   144   35   35   38948.50
108   144   32   36   28190.25
108   144   37   37   21233.50
108   144   37   38   25556.50
108   144   32   39   27716.25
108   144   32   40   26527.25
108   144   32   41   26865.25
108   144   32   42   26870.25
108   144   48   43   28667.25
108   144   48   44   27333.25
108   144   48   45   25556.25
108   144   34   46   33535.50
108   144   57   47   22683.75
108   144   48   48   24108.25
108   144   48   49   25549.25
108   144   48   50   26990.25
108   144   61   51   30121.75
108   144   63   52   20328.00
108   144   63   53   19477.00
108   144   61   54   28335.75
108   144   56   55   19598.75
108   144   56   56   18157.75
108   144   57   57   18598.75
108   144   57   58   22921.75
108   144   59   59   22570.75
108   144   59   60   25452.75
108   144   61   61   26887.75
108   144   63   62   17684.00
108   144   63   63   16243.00
108   144   57   64   20046.75
108   144   59   65   25795.75
108   144   81   66   25339.25
108   144   61   67   28335.75
108   144   68   68   35200.75
108   144   76   69   21752.25
108   144   71   70   17183.00
108   144   71   71   15742.00
108   144   90   72   20529.25
108   144   81   73   24485.25
108   144   81   74   25668.25
108   144   98   75   32278.75
108   144   76   76   17193.25
108   144   63   77   21446.00
108   144   71   78   17784.00
108   144   90   79   19337.25
108   144   90   80   19337.25
108   144   81   81   22443.25
108   144   81   82   23884.25
108   144   98   83   32269.75
108   144   76   84   23136.25
108   144   76   85   19235.25
108   144   63   86   21456.00
108   144   100   87   16018.00
108   144   100   88   16018.00
108   144   90   89   20177.25
108   144   90   90   17295.25
108   144   90   91   18736.25
108   144   90   92   20177.25
108   144   90   93   20187.25
108   144   95   94   23396.75
108   144   95   95   21955.75
108   144   95   96   24837.75
108   144   98   97   31926.75
108   144   98   98   29044.75
108   144   100   99   18557.00
108   144   100   100   12793.00
108   144   90   101   20520.25
108   144   90   102   20520.25
108   144   95   103   25180.75
108   144   95   104   23997.75
108   144   95   105   23997.75
108   144   95   106   26514.75
108   144   98   107   31086.75
108   144   144   108   12938.00
108   144   100   109   17352.00
108   144   90   110   20191.25
108   144   90   111   21380.25
108   144   113   112   22615.25
108   144   113   113   21174.25
108   144   136   114   28203.25
108   144   98   115   31940.75
108   144   98   116   32278.75
108   144   144   117   10813.00
108   144   128   118   13596.25
108   144   139   119   17345.50
108   144   139   120   17007.50
108   144   139   121   18196.50
108   144   134   122   22843.00
108   144   134   123   21660.00
108   144   136   124   28194.25
108   144   136   125   27011.25
108   144   98   126   33620.75
108   144   128   127   11812.25
108   144   128   128   10371.25
108   144   129   129   10377.25
108   144   129   130   11808.25
108   144   139   131   16153.50
108   144   148   132   19091.75
108   144   134   133   22500.00
108   144   134   134   19618.00
108   144   134   135   22500.00
108   144   136   136   24969.25
108   144   136   137   26410.25
108   144   138   138   10926.25
108   144   139   139   14111.50
108   144   150   140   18724.50
108   144   150   141   18724.50
108   144   142   142   12953.50
108   144   144   143   10792.00
108   144   144   144   6469.00
108   144   138   145   12968.25
108   144   138   146   12374.25
108   144   147   147   15115.00
108   144   148   148   16195.75
108   144   149   149   16203.25
108   144   150   150   17276.50
108   144   150   151   18717.50
108   144   152   152   30245.50
108   144   144   153   8511.00
108   144   174   154   14777.75
108   144   174   155   15115.75
108   144   174   156   15120.75
108   144   147   157   18340.00
108   144   147   158   16563.00
108   144   147   159   16563.00
108   144   148   160   17643.75
108   144   150   161   18724.50
108   144   150   162   18724.50
108   144   164   163   20924.00
108   144   164   164   19483.00
108   144   164   165   20924.00
108   144   164   166   22365.00
108   144   174   167   15106.75
108   144   174   168   13923.75
108   144   147   169   18011.00
108   144   148   170   19091.75
108   144   164   171   21525.00
108   144   191   172   20763.00
108   144   144   173   10813.00
108   144   174   174   11881.75
108   144   198   175   20842.75
108   144   198   176   20838.75
108   144   198   177   20504.75
108   144   164   178   22379.00
108   144   164   179   23568.00
108   144   191   180   18720.00
108   144   191   181   18720.00
108   144   193   182   16018.00
108   144   174   183   16440.75
108   144   174   184   15106.75
108   144   198   185   19650.75
108   144   198   186   19056.75
108   144   198   187   19650.75
108   144   198   188   20833.75
108   144   164   189   24059.00
108   144   191   190   18119.00
108   144   191   191   16678.00
108   144   193   192   15675.00
108   144   193   193   12793.00
108   144   193   194   17116.00
108   144   174   195   15966.75
108   144   174   196   15966.75
108   144   198   197   20490.75
108   144   198   198   17608.75
108   144   191   199   21237.00
109   100   3   0   34263.25
109   100   3   1   34253.25
109   100   7   2   37036.75
109   100   3   3   32815.25
109   100   7   4   34140.75
109   100   5   5   41330.00
109   100   3   6   37159.25
109   100   7   7   31244.75
109   100   8   8   27995.75
109   100   12   9   28221.25
109   100   13   10   38597.50
109   100   11   11   25154.00
109   100   12   12   24136.25
109   100   13   13   34512.50
109   100   19   14   26300.50
109   100   13   15   39071.50
109   100   12   16   27370.25
109   100   13   17   39088.50
109   100   24   18   23603.50
109   100   19   19   21087.50
109   100   19   20   23969.50
109   100   19   21   26851.50
109   100   34   22   27266.50
109   100   25   23   30107.00
109   100   24   24   19044.50
109   100   25   25   26882.00
109   100   32   26   19717.00
109   100   25   27   30107.00
109   100   37   28   21292.00
109   100   32   29   17674.00
109   100   34   30   26033.50
109   100   31   31   22316.00
109   100   32   32   15632.00
109   100   48   33   20647.50
109   100   34   34   21474.50
109   100   35   35   31685.00
109   100   32   36   20191.00
109   100   37   37   16079.00
109   100   37   38   20402.00
109   100   32   39   19717.00
109   100   32   40   18528.00
109   100   32   41   18866.00
109   100   32   42   18871.00
109   100   48   43   20630.50
109   100   48   44   19296.50
109   100   48   45   17519.50
109   100   34   46   25559.50
109   100   57   47   14488.00
109   100   48   48   16071.50
109   100   48   49   17512.50
109   100   48   50   18953.50
109   100   61   51   22855.25
109   100   63   52   14064.25
109   100   63   53   13213.25
109   100   61   54   21069.25
109   100   56   55   11536.50
109   100   56   56   10095.50
109   100   57   57   10403.00
109   100   57   58   14726.00
109   100   59   59   14768.00
109   100   59   60   17650.00
109   100   61   61   19621.25
109   100   63   62   11420.25
109   100   63   63   9979.25
109   100   57   64   11851.00
109   100   59   65   17993.00
109   100   81   66   18478.50
109   100   61   67   21069.25
109   100   68   68   28728.50
109   100   76   69   20141.50
109   100   71   70   9258.00
109   100   71   71   7817.00
109   100   90   72   13304.75
109   100   81   73   17624.50
109   100   81   74   18807.50
109   100   98   75   26197.25
109   100   76   76   15582.50
109   100   63   77   15182.25
109   100   71   78   9859.00
109   100   90   79   12112.75
109   100   90   80   12112.75
109   100   81   81   15582.50
109   100   81   82   17023.50
109   100   98   83   26188.25
109   100   76   84   21525.50
109   100   76   85   17624.50
109   100   63   86   15192.25
109   100   100   87   7784.00
109   100   100   88   7784.00
109   100   90   89   12952.75
109   100   90   90   10070.75
109   100   90   91   11511.75
109   100   90   92   12952.75
109   100   90   93   12962.75
109   100   95   94   16861.50
109   100   95   95   15420.50
109   100   95   96   18302.50
109   100   98   97   25845.25
109   100   98   98   22963.25
109   100   100   99   10323.00
109   100   100   100   4559.00
109   100   90   101   13295.75
109   100   90   102   13295.75
109   100   95   103   18645.50
109   100   95   104   17462.50
109   100   95   105   17462.50
109   100   95   106   19979.50
109   100   98   107   25005.25
109   100   144   108   17352.00
109   100   100   109   9118.00
109   100   90   110   12966.75
109   100   90   111   14155.75
109   100   113   112   16861.50
109   100   113   113   15420.50
109   100   136   114   23270.00
109   100   98   115   25859.25
109   100   98   116   26197.25
109   100   144   117   15227.00
109   100   128   118   11042.00
109   100   139   119   13921.25
109   100   139   120   13583.25
109   100   139   121   14772.25
109   100   134   122   18041.75
109   100   134   123   16858.75
109   100   136   124   23261.00
109   100   136   125   22078.00
109   100   98   126   27539.25
109   100   128   127   9258.00
109   100   128   128   7817.00
109   100   129   129   7817.00
109   100   129   130   9248.00
109   100   139   131   12729.25
109   100   148   132   15912.75
109   100   134   133   17698.75
109   100   134   134   14816.75
109   100   134   135   17698.75
109   100   136   136   20036.00
109   100   136   137   21477.00
109   100   138   138   9035.00
109   100   139   139   10687.25
109   100   150   140   15319.00
109   100   150   141   15319.00
109   100   142   142   15698.75
109   100   144   143   15206.00
109   100   144   144   10883.00
109   100   138   145   11077.00
109   100   138   146   10483.00
109   100   147   147   12219.50
109   100   148   148   13016.75
109   100   149   149   13022.00
109   100   150   150   13871.00
109   100   150   151   15312.00
109   100   152   152   25799.00
109   100   144   153   12925.00
109   100   174   154   16209.75
109   100   174   155   16547.75
109   100   174   156   16552.75
109   100   147   157   15444.50
109   100   147   158   13667.50
109   100   147   159   13667.50
109   100   148   160   14464.75
109   100   150   161   15319.00
109   100   150   162   15319.00
109   100   164   163   17707.50
109   100   164   164   16266.50
109   100   164   165   17707.50
109   100   164   166   19148.50
109   100   174   167   16538.75
109   100   174   168   15355.75
109   100   147   169   15115.50
109   100   148   170   15912.75
109   100   164   171   18308.50
109   100   191   172   24745.75
109   100   144   173   15227.00
109   100   174   174   13313.75
109   100   198   175   20441.00
109   100   198   176   20437.00
109   100   198   177   20103.00
109   100   164   178   19162.50
109   100   164   179   20351.50
109   100   191   180   22702.75
109   100   191   181   22702.75
109   100   193   182   20432.00
109   100   174   183   17872.75
109   100   174   184   16538.75
109   100   198   185   19249.00
109   100   198   186   18655.00
109   100   198   187   19249.00
109   100   198   188   20432.00
109   100   164   189   20842.50
109   100   191   190   22101.75
109   100   191   191   20660.75
109   100   193   192   20089.00
109   100   193   193   17207.00
109   100   193   194   21530.00
109   100   174   195   17398.75
109   100   174   196   17398.75
109   100   198   197   20089.00
109   100   198   198   17207.00
109   100   191   199   25219.75
110   90   3   0   31836.00
110   90   3   1   31826.00
110   90   7   2   37308.00
110   90   3   3   30388.00
110   90   7   4   34412.00
110   90   5   5   35230.75
110   90   3   6   34732.00
110   90   7   7   31516.00
110   90   8   8   24616.00
110   90   12   9   26548.50
110   90   13   10   32276.25
110   90   11   11   24854.50
110   90   12   12   22463.50
110   90   13   13   28191.25
110   90   19   14   22268.25
110   90   13   15   32750.25
110   90   12   16   25697.50
110   90   13   17   32767.25
