n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
118   128   138   182   14970.00
118   128   138   183   13188.00
118   128   138   184   12548.00
118   128   147   185   14840.00
118   128   148   186   15855.00
118   128   150   187   16887.00
118   128   150   188   17063.00
118   128   150   189   18322.00
118   128   128   190   23268.00
118   128   128   191   22039.00
118   128   128   192   18575.00
118   128   138   193   18068.00
118   128   138   194   15182.00
118   128   138   195   13909.00
118   128   147   196   16840.00
118   128   147   197   16430.00
118   128   148   198   17303.00
118   128   128   199   26488.00
119   119   56   0   39758.00
119   119   56   1   39748.00
119   119   56   2   42882.00
119   119   56   3   38310.00
119   119   56   4   40396.00
119   119   59   5   45221.00
119   119   56   6   33966.00
119   119   56   7   37984.00
119   119   58   8   31070.00
119   119   56   9   29622.00
119   119   59   10   39968.00
119   119   56   11   29258.00
119   119   56   12   26945.00
119   119   59   13   35882.00
119   119   58   14   25337.00
119   119   59   15   38196.00
119   119   56   16   23895.00
119   119   59   17   31880.00
119   119   56   18   21013.00
119   119   58   19   21013.00
119   119   59   20   22358.00
119   119   59   21   22672.00
119   119   59   22   23575.00
119   119   59   23   28754.00
119   119   56   24   20840.00
119   119   59   25   25668.00
119   119   56   26   18139.00
119   119   59   27   26943.00
119   119   56   28   24728.00
119   119   56   29   16590.00
119   119   59   30   18132.00
119   119   71   31   27623.00
119   119   57   32   14917.00
119   119   59   33   16708.00
119   119   59   34   18580.00
119   119   81   35   30748.00
119   119   56   36   14371.00
119   119   56   37   20221.00
119   119   56   38   16315.00
119   119   56   39   12478.00
119   119   57   40   12021.00
119   119   57   41   12253.00
119   119   57   42   12256.00
119   119   58   43   12246.00
119   119   58   44   12478.00
119   119   59   45   13670.00
119   119   59   46   19001.00
119   119   58   47   11136.00
119   119   59   48   12222.00
119   119   59   49   12560.00
119   119   59   50   13411.00
119   119   59   51   15776.00
119   119   71   52   14737.00
119   119   56   53   12461.00
119   119   73   54   15674.00
119   119   56   55   9343.00
119   119   56   56   7902.00
119   119   57   57   7677.00
119   119   58   58   7902.00
119   119   59   59   9326.00
119   119   59   60   12208.00
119   119   81   61   14851.00
119   119   71   62   12267.00
119   119   71   63   10883.00
119   119   64   64   6604.00
119   119   65   65   7278.00
119   119   73   66   10499.00
119   119   81   67   13926.00
119   119   81   68   26255.00
119   119   71   69   16411.00
119   119   71   70   7765.00
119   119   71   71   6324.00
119   119   72   72   6324.00
119   119   73   73   8457.00
119   119   81   74   11948.00
119   119   81   75   20341.00
119   119   71   76   20806.00
119   119   71   77   15090.00
119   119   78   78   4851.00
119   119   79   79   4476.00
119   119   80   80   5420.00
119   119   81   81   8723.00
119   119   81   82   10164.00
119   119   81   83   21692.00
119   119   100   84   24127.00
119   119   100   85   19819.00
119   119   100   86   11251.00
119   119   100   87   7127.00
119   119   88   88   3432.00
119   119   89   89   3258.00
119   119   90   90   3909.00
119   119   91   91   4596.00
119   119   92   92   5412.00
119   119   93   93   5418.00
119   119   94   94   7256.00
119   119   95   95   8236.00
119   119   95   96   11118.00
119   119   95   97   15441.00
119   119   95   98   18323.00
119   119   100   99   9666.00
119   119   100   100   3902.00
119   119   101   101   2172.00
119   119   102   102   4837.00
119   119   103   103   5823.00
119   119   104   104   6838.00
119   119   95   105   10278.00
119   119   95   106   12795.00
119   119   95   107   19854.00
119   119   100   108   11251.00
119   119   100   109   8461.00
119   119   110   110   2418.00
119   119   111   111   4457.00
119   119   112   112   6574.00
119   119   113   113   7642.00
119   119   113   114   14847.00
119   119   113   115   17729.00
119   119   113   116   19170.00
119   119   128   117   7978.00
119   119   128   118   6644.00
119   119   119   119   0.00
119   119   120   120   1080.00
119   119   121   121   3242.00
119   119   122   122   4323.00
119   119   123   123   5403.00
119   119   113   124   10867.00
119   119   113   125   12201.00
119   119   113   126   19260.00
119   119   128   127   4860.00
119   119   128   128   3419.00
119   119   129   129   3411.00
119   119   130   130   2418.00
119   119   131   131   2418.00
119   119   132   132   3419.00
119   119   133   133   4457.00
119   119   134   134   6574.00
119   119   134   135   9456.00
119   119   113   136   14092.00
119   119   113   137   15407.00
119   119   138   138   3063.00
119   119   139   139   2425.00
119   119   140   140   4837.00
119   119   141   141   4844.00
119   119   128   142   16707.00
119   119   128   143   12537.00
119   119   128   144   8622.00
119   119   138   145   5105.00
119   119   138   146   4511.00
119   119   147   147   3909.00
119   119   148   148   4596.00
119   119   149   149   4601.00
119   119   150   150   5412.00
119   119   150   151   6853.00
119   119   113   152   21845.00
119   119   128   153   10636.00
119   119   138   154   5959.00
119   119   138   155   6297.00
119   119   138   156   6302.00
119   119   147   157   7134.00
119   119   147   158   5357.00
119   119   147   159   5357.00
119   119   148   160   6044.00
119   119   150   161   6860.00
119   119   150   162   6860.00
119   119   150   163   7454.00
119   119   150   164   8637.00
119   119   150   165   9971.00
119   119   134   166   11787.00
119   119   138   167   8276.00
119   119   138   168   7639.00
119   119   147   169   6805.00
119   119   148   170   7492.00
119   119   150   171   8646.00
119   119   128   172   23502.00
119   119   138   173   11234.00
119   119   138   174   8855.00
119   119   147   175   8253.00
119   119   147   176   8253.00
119   119   148   177   8940.00
119   119   150   178   10625.00
119   119   150   179   12629.00
119   119   128   180   22770.00
119   119   128   181   20245.00
119   119   138   182   13277.00
119   119   138   183   11495.00
119   119   138   184   10855.00
119   119   147   185   9701.00
119   119   148   186   10388.00
119   119   150   187   11204.00
119   119   150   188   11380.00
119   119   150   189   12639.00
119   119   128   190   23462.00
119   119   128   191   22233.00
119   119   128   192   18769.00
119   119   138   193   16375.00
119   119   138   194   13489.00
119   119   138   195   12216.00
119   119   147   196   11701.00
119   119   147   197   11291.00
119   119   148   198   11836.00
119   119   128   199   26682.00
120   120   56   0   40120.00
120   120   56   1   40110.00
120   120   56   2   43244.00
120   120   56   3   38672.00
120   120   56   4   40758.00
120   120   59   5   44640.00
120   120   56   6   34328.00
120   120   56   7   38346.00
120   120   58   8   30845.00
120   120   56   9   29984.00
120   120   59   10   39387.00
120   120   56   11   29620.00
120   120   56   12   27307.00
120   120   59   13   35301.00
120   120   58   14   25112.00
120   120   59   15   37615.00
120   120   56   16   24257.00
120   120   59   17   31299.00
120   120   56   18   21375.00
120   120   58   19   20788.00
120   120   59   20   21777.00
120   120   59   21   22091.00
120   120   59   22   22994.00
120   120   59   23   28173.00
120   120   56   24   21202.00
120   120   59   25   25087.00
120   120   56   26   18501.00
120   120   59   27   26362.00
120   120   56   28   25090.00
120   120   56   29   16952.00
120   120   59   30   17551.00
120   120   71   31   28239.00
120   120   57   32   15142.00
120   120   59   33   16127.00
120   120   59   34   17999.00
120   120   81   35   29829.00
120   120   56   36   14733.00
120   120   56   37   20583.00
120   120   56   38   16677.00
120   120   56   39   12840.00
120   120   57   40   12246.00
120   120   57   41   12478.00
120   120   57   42   12481.00
120   120   58   43   12021.00
120   120   58   44   12253.00
120   120   59   45   13089.00
120   120   59   46   18420.00
120   120   58   47   10911.00
120   120   59   48   11641.00
120   120   59   49   11979.00
120   120   59   50   12830.00
120   120   59   51   15195.00
120   120   71   52   15353.00
120   120   56   53   12823.00
120   120   73   54   14877.00
120   120   56   55   9705.00
120   120   56   56   8264.00
120   120   57   57   7902.00
120   120   58   58   7677.00
120   120   59   59   8745.00
120   120   59   60   11627.00
120   120   81   61   13932.00
120   120   71   62   12883.00
120   120   71   63   11499.00
120   120   64   64   6864.00
120   120   65   65   6864.00
120   120   73   66   9702.00
120   120   81   67   13007.00
120   120   81   68   25336.00
120   120   71   69   17027.00
120   120   71   70   8381.00
120   120   71   71   6940.00
120   120   72   72   5844.00
120   120   73   73   7660.00
120   120   81   74   11029.00
120   120   81   75   19422.00
120   120   71   76   21422.00
120   120   71   77   15706.00
120   120   78   78   5420.00
120   120   79   79   4344.00
120   120   80   80   4851.00
120   120   81   81   7804.00
120   120   81   82   9245.00
120   120   81   83   20773.00
120   120   100   84   25062.00
120   120   100   85   20754.00
120   120   100   86   12186.00
120   120   100   87   8062.00
120   120   88   88   3909.00
120   120   89   89   3432.00
120   120   90   90   3432.00
120   120   91   91   3909.00
120   120   92   92   4596.00
120   120   93   93   4601.00
120   120   94   94   6309.00
120   120   95   95   7256.00
120   120   95   96   10138.00
120   120   95   97   14461.00
120   120   95   98   17343.00
120   120   100   99   10601.00
120   120   100   100   4837.00
120   120   101   101   2425.00
120   120   102   102   3902.00
120   120   103   103   4837.00
120   120   104   104   5823.00
120   120   95   105   9298.00
120   120   95   106   11815.00
120   120   95   107   18874.00
120   120   100   108   12186.00
120   120   100   109   9396.00
120   120   110   110   1531.00
120   120   111   111   3419.00
120   120   112   112   5511.00
120   120   113   113   6574.00
120   120   113   114   13779.00
120   120   113   115   16661.00
120   120   113   116   18102.00
120   120   128   117   9016.00
120   120   128   118   7682.00
120   120   119   119   1080.00
120   120   120   120   0.00
120   120   121   121   2161.00
120   120   122   122   3242.00
120   120   123   123   4323.00
120   120   113   124   9799.00
120   120   113   125   11133.00
120   120   113   126   18192.00
120   120   128   127   5898.00
120   120   128   128   4457.00
120   120   129   129   4449.00
120   120   130   130   3419.00
120   120   131   131   1531.00
