n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   4596.38
0   0   0   0   6037.38
0   0   0   0   13046.72
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   6123.22
0   0   0   0   22286.61
0   0   0   0   19158.36
0   0   0   0   16075.35
0   0   0   0   13069.64
0   0   0   0   12094.91
0   0   0   0   8457.76
0   0   0   0   11949.03
0   0   0   0   11957.97
0   0   0   0   10090.46
0   0   0   0   6324.32
0   0   0   0   10209.71
0   0   0   0   18118.19
0   0   0   0   12619.84
0   0   0   0   17101.33
0   0   0   0   11701.37
0   0   0   0   10826.43
0   0   0   0   9192.77
0   0   0   0   9187.48
0   0   0   0   8465.15
0   0   0   0   9747.15
0   0   0   0   7815.48
0   0   0   0   8306.15
0   0   0   0   6865.15
0   0   0   0   8306.15
0   0   0   0   9747.15
0   0   0   0   17091.94
0   0   0   0   15909.47
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   8264.54
0   0   0   0   27354.36
0   0   0   0   17447.45
0   0   0   0   13866.63
0   0   0   0   10841.13
0   0   0   0   15360.39
0   0   0   0   15026.13
0   0   0   0   8952.84
0   0   0   0   10950.83
0   0   0   0   28182.11
0   0   0   0   24710.89
0   0   0   0   24567.70
0   0   0   0   18425.69
0   0   0   0   17091.94
0   0   0   0   14172.97
0   0   0   0   13578.13
0   0   0   0   14172.97
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   27580.27
0   0   0   0   26139.27
0   0   0   0   23229.18
0   0   0   0   21342.39
0   0   0   0   18624.49
0   0   0   0   17952.30
0   0   0   0   17952.30
0   0   0   0   15012.13
0   0   0   0   12130.13
0   0   0   0   29541.83
0   0   0   0   34423.44
0   0   0   0   34416.35
0   0   0   0   43496.38
0   0   0   0   36195.43
0   0   0   0   41141.36
0   0   0   0   33762.36
0   0   0   0   33391.79
0   0   0   0   36733.75
0   0   0   0   26941.17
0   0   0   0   27370.72
0   0   0   0   29522.18
0   0   0   0   29854.49
0   0   0   0   26517.57
0   0   0   0   26517.57
0   0   0   0   23105.60
0   0   0   0   27599.40
0   0   0   0   29752.27
0   0   0   0   23212.84
0   0   0   0   22338.82
0   0   0   0   19324.10
0   0   0   0   18841.57
0   0   0   0   18677.06
0   0   0   0   18841.57
0   0   0   0   21114.16
0   0   0   0   23722.27
0   0   0   0   19115.22
0   0   0   0   21694.04
0   0   0   0   19305.59
0   0   0   0   27788.25
0   0   0   0   19138.13
0   0   0   0   15472.70
0   0   0   0   31268.87
0   0   0   0   17608.37
0   0   0   0   16000.98
0   0   0   0   14569.21
0   0   0   0   21674.16
0   0   0   0   19283.59
0   0   0   0   24442.43
0   0   0   0   28765.43
0   0   0   0   17772.40
0   0   0   0   16071.82
0   0   0   0   15283.96
0   0   0   0   15278.67
0   0   0   0   13885.95
0   0   0   0   13304.27
0   0   0   0   12462.38
0   0   0   0   18654.89
0   0   0   0   18320.67
0   0   0   0   11424.21
0   0   0   0   12865.21
0   0   0   0   11075.06
0   0   0   0   11424.21
0   0   0   0   23067.29
0   0   0   0   18618.93
0   0   0   0   10883.39
0   0   0   0   16206.91
0   0   0   0   15211.76
0   0   0   0   14234.99
0   0   0   0   11492.38
0   0   0   0   9411.11
0   0   0   0   8903.06
0   0   0   0   9979.63
0   0   0   0   20036.35
0   0   0   0   18981.61
0   0   0   0   13798.53
0   0   0   0   9972.28
0   0   0   0   7817.06
0   0   0   0   9155.44
0   0   0   0   17931.03
0   0   0   0   23059.75
0   0   0   0   22206.92
0   0   0   0   18320.67
0   0   0   0   13197.51
0   0   0   0   6985.09
0   0   0   0   13214.33
0   0   0   0   13473.71
0   0   0   0   26201.33
0   0   0   0   24184.99
0   0   0   0   18655.69
0   0   0   0   12005.65
0   0   0   0   12005.65
0   0   0   0   5645.06
0   0   0   0   6091.19
0   0   0   0   15349.62
0   0   0   0   30497.06
0   0   0   0   28244.16
0   0   0   0   20770.31
0   0   0   0   17528.06
0   0   0   0   13205.06
0   0   0   0   12124.31
0   0   0   0   9962.81
0   0   0   0   11403.81
0   0   0   0   7801.31
0   0   0   0   12854.81
0   0   0   0   6000.06
0   0   0   0   4559.06
0   0   0   0   7441.06
0   0   0   0   15006.31
0   0   0   0   12124.31
0   0   0   0   21184.99
0   0   0   0   15420.99
0   0   0   0   12201.86
0   0   0   0   13188.12
0   0   0   0   6978.04
0   0   0   0   6601.90
0   0   0   0   6091.19
0   0   0   0   9118.12
0   0   0   0   13273.00
0   0   0   0   20915.17
0   0   0   0   18775.71
0   0   0   0   12858.81
0   0   0   0   14048.49
0   0   0   0   6985.09
0   0   0   0   7455.06
0   0   0   0   10382.99
0   0   0   0   12429.93
0   0   0   0   13473.71
0   0   0   0   24390.27
0   0   0   0   19506.66
0   0   0   0   16251.52
0   0   0   0   11816.01
0   0   0   0   9972.28
0   0   0   0   9155.44
0   0   0   0   8468.87
0   0   0   0   13912.88
0   0   0   0   9155.44
0   0   0   0   16701.08
0   0   0   0   17216.11
0   0   0   0   16206.91
0   0   0   0   16199.95
0   0   0   0   17575.88
0   0   0   0   15059.65
0   0   0   0   16242.13
0   0   0   0   17575.88
0   0   0   0   16581.50
0   0   0   0   15010.57
0   0   0   0   10687.57
0   0   0   0   12128.57
0   0   0   0   17339.82
0   0   0   0   13016.82
0   0   0   0   10883.39
0   0   0   0   10879.54
0   0   0   0   26102.36
0   0   0   0   23038.01
0   0   0   0   20046.27
0   0   0   0   17178.90
0   0   0   0   16266.66
0   0   0   0   13024.21
0   0   0   0   16242.13
0   0   0   0   16251.07
0   0   0   0   15462.81
0   0   0   0   11424.21
0   0   0   0   16266.66
0   0   0   0   22089.11
0   0   0   0   16904.10
0   0   0   0   21582.92
0   0   0   0   16066.19
0   0   0   0   15283.96
0   0   0   0   13885.95
0   0   0   0   13881.61
0   0   0   0   13304.27
0   0   0   0   15119.50
0   0   0   0   12820.66
0   0   0   0   13678.50
0   0   0   0   12237.50
0   0   0   0   13678.50
0   0   0   0   15119.50
0   0   0   0   21573.52
0   0   0   0   20391.05
0   0   0   0   14790.48
0   0   0   0   14263.17
0   0   0   0   13511.91
0   0   0   0   31268.87
0   0   0   0   21674.16
0   0   0   0   18348.21
0   0   0   0   15727.39
0   0   0   0   20493.46
0   0   0   0   20159.20
0   0   0   0   14392.63
0   0   0   0   16323.17
0   0   0   0   32249.59
0   0   0   0   28748.89
0   0   0   0   28801.51
0   0   0   0   22907.27
0   0   0   0   21573.52
0   0   0   0   19306.04
0   0   0   0   18711.20
0   0   0   0   19306.04
0   0   0   0   15632.08
0   0   0   0   15419.06
0   0   0   0   31647.75
0   0   0   0   30206.75
0   0   0   0   27387.67
0   0   0   0   25576.20
0   0   0   0   23000.93
0   0   0   0   22433.89
0   0   0   0   22433.89
0   0   0   0   20145.20
0   0   0   0   17263.20
0   0   0   0   33586.86
0   0   0   0   34602.57
0   0   0   0   34596.21
0   0   0   0   46121.17
0   0   0   0   36040.62
0   0   0   0   43766.16
0   0   0   0   26858.53
0   0   0   0   33236.98
0   0   0   0   39409.81
0   0   0   0   26786.36
0   0   0   0   28448.49
0   0   0   0   22382.11
0   0   0   0   32479.29
0   0   0   0   28351.01
0   0   0   0   19815.06
0   0   0   0   23870.01
0   0   0   0   19567.68
0   0   0   0   31585.71
0   0   0   0   16432.78
0   0   0   0   24690.08
0   0   0   0   19983.91
0   0   0   0   18653.78
0   0   0   0   17490.42
0   0   0   0   16529.08
0   0   0   0   15204.00
0   0   0   0   26728.54
0   0   0   0   14282.51
0   0   0   0   24505.10
0   0   0   0   13032.00
0   0   0   0   31530.84
0   0   0   0   21914.95
0   0   0   0   15405.08
0   0   0   0   35219.42
0   0   0   0   20419.42
0   0   0   0   17790.11
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   22741.73
0   0   0   0   28381.23
0   0   0   0   32704.23
0   0   0   0   21305.40
0   0   0   0   19351.86
0   0   0   0   18392.55
0   0   0   0   18385.94
0   0   0   0   16518.98
0   0   0   0   15610.13
0   0   0   0   13866.63
0   0   0   0   16734.32
0   0   0   0   22210.19
0   0   0   0   13213.34
0   0   0   0   14654.34
0   0   0   0   11512.76
0   0   0   0   9991.95
0   0   0   0   27193.41
0   0   0   0   22575.79
0   0   0   0   8465.15
0   0   0   0   20197.12
0   0   0   0   19158.36
0   0   0   0   18124.52
0   0   0   0   15062.55
0   0   0   0   12094.91
0   0   0   0   10209.71
0   0   0   0   7660.64
0   0   0   0   24170.07
0   0   0   0   23107.73
0   0   0   0   17829.29
0   0   0   0   13677.18
0   0   0   0   9675.93
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   27214.47
0   0   0   0   26333.05
0   0   0   0   22210.19
0   0   0   0   17326.36
0   0   0   0   10257.89
0   0   0   0   10895.34
0   0   0   0   3258.00
0   0   0   0   30338.85
0   0   0   0   28311.11
0   0   0   0   22688.20
0   0   0   0   16134.50
0   0   0   0   16134.50
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   4757.44
0   0   0   0   34601.05
0   0   0   0   32381.69
0   0   0   0   24880.96
0   0   0   0   21642.26
0   0   0   0   17326.07
0   0   0   0   16247.59
0   0   0   0   14091.66
0   0   0   0   15532.66
0   0   0   0   11937.75
0   0   0   0   16983.66
0   0   0   0   10154.94
0   0   0   0   8713.94
0   0   0   0   11595.94
0   0   0   0   4414.13
0   0   0   0   1532.13
0   0   0   0   25217.50
0   0   0   0   19453.50
0   0   0   0   16211.25
0   0   0   0   17316.97
0   0   0   0   10807.50
0   0   0   0   10756.78
0   0   0   0   7565.25
0   0   0   0   13273.00
0   0   0   0   0.00
0   0   0   0   24880.96
0   0   0   0   22721.72
0   0   0   0   16987.66
0   0   0   0   18177.33
0   0   0   0   9787.19
0   0   0   0   11609.94
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   27680.28
0   0   0   0   23539.17
0   0   0   0   18976.44
0   0   0   0   15285.60
0   0   0   0   13149.62
0   0   0   0   12085.04
0   0   0   0   11023.59
0   0   0   0   8638.53
0   0   0   0   5823.92
0   0   0   0   6108.90
0   0   0   0   20791.10
0   0   0   0   19724.43
0   0   0   0   19717.04
0   0   0   0   20300.80
0   0   0   0   17784.58
0   0   0   0   18967.05
0   0   0   0   20300.80
0   0   0   0   16051.60
0   0   0   0   9736.21
0   0   0   0   5413.21
0   0   0   0   6854.21
0   0   0   0   20064.74
0   0   0   0   15741.74
0   0   0   0   12657.05
0   0   0   0   12650.00
0   0   0   0   29681.17
0   0   0   0   26500.28
0   0   0   0   23336.28
0   0   0   0   20197.12
0   0   0   0   19158.36
0   0   0   0   15062.55
0   0   0   0   18967.05
0   0   0   0   18975.99
0   0   0   0   14932.91
0   0   0   0   12094.91
0   0   0   0   5536.51
0   0   0   0   25379.12
0   0   0   0   19494.00
0   0   0   0   23558.07
0   0   0   0   18471.93
0   0   0   0   17471.77
0   0   0   0   15487.21
0   0   0   0   15480.41
0   0   0   0   14513.90
0   0   0   0   14589.60
0   0   0   0   13550.29
0   0   0   0   13148.60
0   0   0   0   11707.60
0   0   0   0   13148.60
0   0   0   0   14589.60
0   0   0   0   23548.68
0   0   0   0   22366.21
0   0   0   0   15974.54
0   0   0   0   15032.81
0   0   0   0   13213.34
0   0   0   0   34611.40
0   0   0   0   24301.82
0   0   0   0   20323.37
0   0   0   0   16518.98
0   0   0   0   20145.77
0   0   0   0   19811.51
0   0   0   0   13041.89
0   0   0   0   15793.28
0   0   0   0   35212.78
0   0   0   0   31800.30
0   0   0   0   31345.04
0   0   0   0   24882.43
0   0   0   0   23548.68
0   0   0   0   18958.35
0   0   0   0   18363.51
0   0   0   0   18958.35
0   0   0   0   14571.66
0   0   0   0   13049.31
0   0   0   0   34610.94
0   0   0   0   33169.94
0   0   0   0   30125.10
0   0   0   0   28119.73
0   0   0   0   25160.22
0   0   0   0   24409.04
0   0   0   0   24409.04
0   0   0   0   19797.51
0   0   0   0   16915.51
0   0   0   0   36589.07
0   0   0   0   31091.72
0   0   0   0   31084.39
0   0   0   0   34304.17
0   0   0   0   35476.95
0   0   0   0   31949.15
0   0   0   0   41465.98
0   0   0   0   32673.32
0   0   0   0   25805.99
0   0   0   0   26222.69
0   0   0   0   23709.96
0   0   0   0   37892.50
0   0   0   0   20662.28
0   0   0   0   21081.99
0   0   0   0   34861.78
0   0   0   0   21834.24
0   0   0   0   36938.19
0   0   0   0   24316.69
0   0   0   0   32123.80
0   0   0   0   17162.88
0   0   0   0   20166.67
0   0   0   0   21511.85
0   0   0   0   22981.92
0   0   0   0   24554.47
0   0   0   0   29719.47
0   0   0   0   15356.88
0   0   0   0   27317.74
0   0   0   0   18225.69
0   0   0   0   28586.72
0   0   0   0   13730.31
0   0   0   0   14556.16
0   0   0   0   19969.10
0   0   0   0   14746.53
0   0   0   0   14140.01
0   0   0   0   21095.75
0   0   0   0   21914.95
0   0   0   0   32533.60
0   0   0   0   11688.80
0   0   0   0   10010.15
0   0   0   0   14333.15
0   0   0   0   11168.33
0   0   0   0   12359.78
0   0   0   0   13049.31
0   0   0   0   13054.28
0   0   0   0   14571.66
0   0   0   0   15390.31
0   0   0   0   17115.10
0   0   0   0   26000.62
0   0   0   0   14070.23
0   0   0   0   16518.98
0   0   0   0   17959.98
0   0   0   0   18392.55
0   0   0   0   20323.37
0   0   0   0   9930.07
0   0   0   0   8264.54
0   0   0   0   20886.10
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   12619.84
0   0   0   0   15487.21
0   0   0   0   17471.77
0   0   0   0   20515.77
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   9312.25
0   0   0   0   13069.64
0   0   0   0   17096.48
0   0   0   0   20197.12
0   0   0   0   29681.17
0   0   0   0   4852.05
0   0   0   0   9069.71
0   0   0   0   14070.23
0   0   0   0   14258.30
0   0   0   0   15741.74
0   0   0   0   23750.47
0   0   0   0   25233.97
0   0   0   0   6309.92
0   0   0   0   11047.78
0   0   0   0   8746.50
0   0   0   0   13066.43
0   0   0   0   13066.43
0   0   0   0   16535.39
0   0   0   0   17596.24
0   0   0   0   27100.81
0   0   0   0   9966.31
0   0   0   0   8352.76
0   0   0   0   2172.00
0   0   0   0   3902.53
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   12464.59
0   0   0   0   13149.62
0   0   0   0   13915.59
0   0   0   0   17797.11
0   0   0   0   16356.11
0   0   0   0   19238.11
0   0   0   0   26757.50
0   0   0   0   23875.50
0   0   0   0   11275.80
0   0   0   0   5511.80
0   0   0   0   8713.94
0   0   0   0   14248.91
0   0   0   0   14091.66
0   0   0   0   18398.94
0   0   0   0   17326.07
0   0   0   0   20915.17
0   0   0   0   24880.96
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   13919.59
0   0   0   0   15109.27
0   0   0   0   15130.50
0   0   0   0   19252.11
0   0   0   0   21615.00
0   0   0   0   23776.50
0   0   0   0   24857.25
0   0   0   0   9196.05
0   0   0   0   9597.47
0   0   0   0   13492.59
0   0   0   0   9787.19
0   0   0   0   11937.75
0   0   0   0   13014.39
0   0   0   0   14091.66
0   0   0   0   23874.11
0   0   0   0   19483.79
0   0   0   0   28452.27
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   5830.88
0   0   0   0   14816.95
0   0   0   0   12300.72
0   0   0   0   13483.20
0   0   0   0   14816.95
0   0   0   0   20419.35
0   0   0   0   24971.80
0   0   0   0   20648.80
0   0   0   0   22089.80
0   0   0   0   14580.89
0   0   0   0   10257.89
0   0   0   0   13371.97
0   0   0   0   13379.24
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   11647.85
0   0   0   0   13483.20
0   0   0   0   13492.14
0   0   0   0   19300.66
0   0   0   0   14705.98
0   0   0   0   26299.24
0   0   0   0   6894.89
0   0   0   0   8457.76
0   0   0   0   13226.66
0   0   0   0   9318.34
0   0   0   0   10209.71
0   0   0   0   12094.91
0   0   0   0   12101.62
0   0   0   0   13069.64
0   0   0   0   18957.35
0   0   0   0   14066.79
0   0   0   0   17516.35
0   0   0   0   16075.35
0   0   0   0   17516.35
0   0   0   0   18957.35
0   0   0   0   13217.26
0   0   0   0   12034.79
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   15487.21
0   0   0   0   11512.76
0   0   0   0   7903.32
0   0   0   0   9991.95
0   0   0   0   13213.34
0   0   0   0   18620.57
0   0   0   0   18286.31
0   0   0   0   16932.88
0   0   0   0   20161.03
0   0   0   0   13772.28
0   0   0   0   10231.42
0   0   0   0   13058.88
0   0   0   0   14551.01
0   0   0   0   13217.26
0   0   0   0   17433.14
0   0   0   0   16838.31
0   0   0   0   17433.14
0   0   0   0   16518.98
0   0   0   0   18392.55
0   0   0   0   13170.44
0   0   0   0   11729.44
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   14077.63
0   0   0   0   14077.63
0   0   0   0   18272.31
0   0   0   0   15390.31
0   0   0   0   14579.07
0   0   0   0   30713.76
0   0   0   0   30706.33
0   0   0   0   34529.06
0   0   0   0   34662.54
0   0   0   0   32174.04
0   0   0   0   39857.36
0   0   0   0   31858.91
0   0   0   0   26432.06
0   0   0   0   25408.29
0   0   0   0   23212.11
0   0   0   0   36189.72
0   0   0   0   20887.18
0   0   0   0   20746.90
0   0   0   0   33144.26
0   0   0   0   20960.85
0   0   0   0   35122.80
0   0   0   0   23981.61
0   0   0   0   30328.34
0   0   0   0   16609.52
0   0   0   0   18972.97
0   0   0   0   20166.67
0   0   0   0   21511.85
0   0   0   0   22981.92
0   0   0   0   27936.74
0   0   0   0   15204.00
0   0   0   0   25550.28
0   0   0   0   17197.02
0   0   0   0   26728.54
0   0   0   0   14556.16
0   0   0   0   13730.31
0   0   0   0   18385.54
0   0   0   0   16109.28
0   0   0   0   13111.35
0   0   0   0   19301.30
0   0   0   0   20137.32
0   0   0   0   30533.40
0   0   0   0   11073.02
0   0   0   0   10687.35
0   0   0   0   15010.35
0   0   0   0   10297.73
0   0   0   0   11168.33
0   0   0   0   11729.44
0   0   0   0   11733.59
0   0   0   0   13049.31
0   0   0   0   13789.15
0   0   0   0   15390.31
0   0   0   0   24222.99
0   0   0   0   12550.83
0   0   0   0   14724.53
0   0   0   0   16165.53
0   0   0   0   16518.98
0   0   0   0   18392.55
0   0   0   0   9515.67
0   0   0   0   7678.44
0   0   0   0   18889.25
0   0   0   0   7278.08
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   10826.43
0   0   0   0   13556.87
0   0   0   0   15487.21
0   0   0   0   18478.95
0   0   0   0   5536.51
0   0   0   0   5430.00
0   0   0   0   7660.64
0   0   0   0   11139.77
0   0   0   0   15062.55
0   0   0   0   18124.52
0   0   0   0   27558.99
0   0   0   0   6128.51
0   0   0   0   8655.31
0   0   0   0   12550.83
0   0   0   0   12149.35
0   0   0   0   13677.18
0   0   0   0   21713.65
0   0   0   0   23107.73
0   0   0   0   8236.96
0   0   0   0   10633.38
0   0   0   0   6654.00
0   0   0   0   10957.48
0   0   0   0   10957.48
0   0   0   0   14422.55
0   0   0   0   15477.29
0   0   0   0   24949.16
0   0   0   0   12085.04
0   0   0   0   10279.80
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   8914.65
