n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   13149.62
0   0   0   0   17427.88
0   0   0   0   18500.69
0   0   0   0   23875.50
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   5419.21
0   0   0   0   6309.92
0   0   0   0   10257.89
0   0   0   0   11287.90
0   0   0   0   12326.60
0   0   0   0   14422.55
0   0   0   0   16535.39
0   0   0   0   19724.43
0   0   0   0   20791.10
0   0   0   0   6933.31
0   0   0   0   9675.93
0   0   0   0   12657.05
0   0   0   0   12664.09
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   11139.77
0   0   0   0   12094.91
0   0   0   0   12101.62
0   0   0   0   13069.64
0   0   0   0   14059.87
0   0   0   0   25443.42
0   0   0   0   6516.00
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   9198.06
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   11713.83
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   13563.45
0   0   0   0   14513.90
0   0   0   0   15487.21
0   0   0   0   16473.93
0   0   0   0   17471.77
0   0   0   0   8264.54
0   0   0   0   9991.95
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   13041.89
0   0   0   0   8754.96
0   0   0   0   10231.42
0   0   0   0   13041.89
0   0   0   0   13047.49
0   0   0   0   13866.63
0   0   0   0   16518.98
0   0   0   0   18392.55
0   0   0   0   13049.31
0   0   0   0   11729.44
0   0   0   0   9774.00
0   0   0   0   10010.15
0   0   0   0   10297.73
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   15390.31
0   0   0   0   16239.64
0   0   0   0   18012.86
0   0   0   0   13881.39
0   0   0   0   13235.28
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   13235.28
0   0   0   0   13881.39
0   0   0   0   15321.28
0   0   0   0   16109.28
0   0   0   0   29341.91
0   0   0   0   29334.42
0   0   0   0   30636.62
0   0   0   0   28256.68
0   0   0   0   28647.21
0   0   0   0   36771.07
0   0   0   0   25001.37
0   0   0   0   26686.29
0   0   0   0   23437.45
0   0   0   0   21746.87
0   0   0   0   33009.71
0   0   0   0   20595.46
0   0   0   0   19577.85
0   0   0   0   29953.65
0   0   0   0   18961.38
0   0   0   0   31837.48
0   0   0   0   17376.00
0   0   0   0   27066.07
0   0   0   0   15204.00
0   0   0   0   16529.08
0   0   0   0   17490.42
0   0   0   0   18653.78
0   0   0   0   19983.91
0   0   0   0   24690.08
0   0   0   0   14485.51
0   0   0   0   22323.33
0   0   0   0   13032.00
0   0   0   0   23415.20
0   0   0   0   15405.08
0   0   0   0   11994.79
0   0   0   0   15405.08
0   0   0   0   17757.68
0   0   0   0   11073.02
0   0   0   0   13235.28
0   0   0   0   16915.51
0   0   0   0   27126.05
0   0   0   0   9833.57
0   0   0   0   11520.17
0   0   0   0   9704.11
0   0   0   0   8688.00
0   0   0   0   8952.84
0   0   0   0   9273.27
0   0   0   0   9275.89
0   0   0   0   10231.42
0   0   0   0   10841.13
0   0   0   0   12257.02
0   0   0   0   17447.45
0   0   0   0   8745.21
0   0   0   0   11512.76
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   8465.15
0   0   0   0   6865.15
0   0   0   0   15487.21
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   10209.71
0   0   0   0   12094.91
0   0   0   0   15062.55
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   7805.07
0   0   0   0   11647.85
0   0   0   0   14705.98
0   0   0   0   24170.07
0   0   0   0   8236.96
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   7256.95
0   0   0   0   10257.89
0   0   0   0   13371.97
0   0   0   0   19724.43
0   0   0   0   11023.59
0   0   0   0   6838.59
0   0   0   0   2426.03
0   0   0   0   4837.97
0   0   0   0   6838.59
0   0   0   0   11023.59
0   0   0   0   12085.04
0   0   0   0   20648.80
0   0   0   0   15169.42
0   0   0   0   11937.75
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   7650.22
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   13014.39
0   0   0   0   16247.59
0   0   0   0   18404.82
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   7565.25
0   0   0   0   8646.00
0   0   0   0   9726.75
0   0   0   0   11888.25
0   0   0   0   14049.75
0   0   0   0   19453.50
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   16247.59
0   0   0   0   18404.82
0   0   0   0   19483.79
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   13149.62
0   0   0   0   14216.65
0   0   0   0   19574.38
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3258.01
0   0   0   0   3432.58
0   0   0   0   6309.92
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   15477.29
0   0   0   0   16535.39
0   0   0   0   4476.42
0   0   0   0   6128.51
0   0   0   0   8723.72
0   0   0   0   8730.23
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   7660.64
0   0   0   0   8457.76
0   0   0   0   8463.51
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   21240.06
0   0   0   0   7819.63
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   6867.52
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   8469.94
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   9990.24
0   0   0   0   10826.43
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   11512.76
0   0   0   0   16518.98
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   10231.42
0   0   0   0   10235.38
0   0   0   0   10841.13
0   0   0   0   13041.89
0   0   0   0   14724.53
0   0   0   0   16239.64
0   0   0   0   14571.66
0   0   0   0   10687.35
0   0   0   0   10010.15
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   11729.44
0   0   0   0   12359.78
0   0   0   0   13049.31
0   0   0   0   14571.66
0   0   0   0   16915.51
0   0   0   0   16101.87
0   0   0   0   13881.39
0   0   0   0   12648.65
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   19277.94
0   0   0   0   29401.56
0   0   0   0   29394.08
0   0   0   0   32034.41
0   0   0   0   28318.61
0   0   0   0   30137.42
0   0   0   0   34560.51
0   0   0   0   25071.35
0   0   0   0   28280.02
0   0   0   0   22908.20
0   0   0   0   21827.29
0   0   0   0   30642.56
0   0   0   0   21834.24
0   0   0   0   20020.31
0   0   0   0   27578.31
0   0   0   0   18493.61
0   0   0   0   29256.50
0   0   0   0   17675.90
0   0   0   0   24554.47
0   0   0   0   15545.86
0   0   0   0   15545.86
0   0   0   0   16135.74
0   0   0   0   16982.19
0   0   0   0   18049.14
0   0   0   0   22225.35
0   0   0   0   15535.98
0   0   0   0   19917.67
0   0   0   0   13429.27
0   0   0   0   20799.94
0   0   0   0   17632.41
0   0   0   0   12139.98
0   0   0   0   13592.49
0   0   0   0   20419.42
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   14579.07
0   0   0   0   24189.83
0   0   0   0   10687.35
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   8688.00
0   0   0   0   8688.00
0   0   0   0   8952.84
0   0   0   0   9273.27
0   0   0   0   10231.42
0   0   0   0   14724.53
0   0   0   0   7678.44
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   10724.90
0   0   0   0   12345.04
0   0   0   0   10826.43
0   0   0   0   8465.15
0   0   0   0   12619.84
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   12094.91
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   8723.72
0   0   0   0   11647.85
0   0   0   0   20988.71
0   0   0   0   11287.90
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   4596.38
0   0   0   0   7256.95
0   0   0   0   10257.89
0   0   0   0   16535.39
0   0   0   0   14216.65
0   0   0   0   9966.31
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   17427.88
0   0   0   0   18404.82
0   0   0   0   15169.42
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   4464.60
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   13014.39
0   0   0   0   15169.42
0   0   0   0   7565.25
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   5403.75
0   0   0   0   6484.50
0   0   0   0   8646.00
0   0   0   0   10807.50
0   0   0   0   16211.25
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   2418.98
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   13014.39
0   0   0   0   15169.42
0   0   0   0   16247.59
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   16356.11
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   4591.10
0   0   0   0   3909.81
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   9239.47
0   0   0   0   12326.60
0   0   0   0   13371.97
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   6128.51
0   0   0   0   6133.81
0   0   0   0   14059.87
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   6328.17
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   18124.52
0   0   0   0   9984.55
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   6603.80
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   6867.52
0   0   0   0   7278.08
0   0   0   0   7819.63
0   0   0   0   7823.78
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   8745.21
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   19351.86
0   0   0   0   10841.13
0   0   0   0   8952.84
0   0   0   0   8952.84
0   0   0   0   8954.66
0   0   0   0   9273.27
0   0   0   0   10841.13
0   0   0   0   12257.02
0   0   0   0   18929.76
0   0   0   0   17115.10
0   0   0   0   12359.78
0   0   0   0   11168.33
0   0   0   0   10687.35
0   0   0   0   10010.15
0   0   0   0   10297.73
0   0   0   0   10687.35
0   0   0   0   11168.33
0   0   0   0   12359.78
0   0   0   0   19512.67
0   0   0   0   18624.49
0   0   0   0   16101.87
0   0   0   0   14579.07
0   0   0   0   12648.65
0   0   0   0   11688.80
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   21914.95
0   0   0   0   30030.46
0   0   0   0   30023.14
0   0   0   0   34288.63
0   0   0   0   28971.03
0   0   0   0   32523.39
0   0   0   0   31888.71
0   0   0   0   25805.99
0   0   0   0   30810.17
0   0   0   0   22908.20
0   0   0   0   22667.31
0   0   0   0   27762.77
0   0   0   0   24073.22
0   0   0   0   21374.70
0   0   0   0   24719.55
0   0   0   0   18744.54
0   0   0   0   26046.18
0   0   0   0   18951.47
0   0   0   0   21511.85
0   0   0   0   16982.19
0   0   0   0   15242.36
0   0   0   0   15242.36
0   0   0   0   15545.86
0   0   0   0   16135.74
0   0   0   0   19300.05
0   0   0   0   17779.76
0   0   0   0   17144.32
0   0   0   0   15068.71
0   0   0   0   17639.83
0   0   0   0   21017.14
0   0   0   0   13592.49
0   0   0   0   12139.98
0   0   0   0   24189.83
0   0   0   0   12130.13
0   0   0   0   10860.00
0   0   0   0   12130.13
0   0   0   0   20419.42
0   0   0   0   13049.31
0   0   0   0   17447.45
0   0   0   0   14724.53
0   0   0   0   11520.17
0   0   0   0   10231.42
0   0   0   0   9704.11
0   0   0   0   9700.77
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   8754.96
0   0   0   0   11520.17
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   14513.90
0   0   0   0   11707.60
0   0   0   0   9192.77
0   0   0   0   9312.25
0   0   0   0   8457.76
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   8457.76
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   6933.31
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   7805.07
0   0   0   0   16783.17
0   0   0   0   15477.29
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   12326.60
0   0   0   0   18500.69
0   0   0   0   14216.65
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   13149.62
0   0   0   0   22721.72
0   0   0   0   19483.79
0   0   0   0   13014.39
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   8713.94
0   0   0   0   10861.93
0   0   0   0   11888.25
0   0   0   0   7565.25
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   2161.50
0   0   0   0   4323.00
0   0   0   0   6484.50
0   0   0   0   11888.25
0   0   0   0   13014.39
0   0   0   0   10861.93
0   0   0   0   2418.98
0   0   0   0   1086.00
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   8713.94
0   0   0   0   10861.93
0   0   0   0   11937.75
0   0   0   0   11023.59
0   0   0   0   9966.31
0   0   0   0   4837.97
0   0   0   0   3902.53
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   12085.04
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   8230.08
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   8236.96
0   0   0   0   9239.47
0   0   0   0   7805.07
0   0   0   0   5420.56
0   0   0   0   4344.00
0   0   0   0   4344.01
0   0   0   0   18124.52
0   0   0   0   15062.55
0   0   0   0   12094.91
0   0   0   0   9312.25
0   0   0   0   8457.76
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5535.05
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   14059.87
0   0   0   0   13556.87
0   0   0   0   9192.77
0   0   0   0   8465.15
0   0   0   0   8460.36
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   6862.80
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   7819.63
0   0   0   0   11512.76
0   0   0   0   9326.89
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   23295.70
0   0   0   0   13866.63
0   0   0   0   10841.13
0   0   0   0   8952.84
0   0   0   0   8951.04
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   9704.11
0   0   0   0   22741.73
0   0   0   0   20810.79
0   0   0   0   15390.31
0   0   0   0   13789.15
0   0   0   0   13049.31
0   0   0   0   10010.15
0   0   0   0   9833.57
0   0   0   0   9774.00
0   0   0   0   9833.57
0   0   0   0   10297.73
0   0   0   0   23229.18
0   0   0   0   22279.55
0   0   0   0   19512.67
0   0   0   0   17757.68
0   0   0   0   15321.28
0   0   0   0   13881.39
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   25647.69
0   0   0   0   30282.22
0   0   0   0   30274.96
0   0   0   0   34913.14
0   0   0   0   29231.91
0   0   0   0   33181.13
0   0   0   0   31278.51
0   0   0   0   26098.53
0   0   0   0   31503.70
0   0   0   0   23035.32
0   0   0   0   22999.81
0   0   0   0   27102.82
0   0   0   0   24719.55
0   0   0   0   21834.24
0   0   0   0   24073.22
0   0   0   0   18961.38
0   0   0   0   25295.43
0   0   0   0   19408.21
0   0   0   0   20822.08
0   0   0   0   17490.42
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   15806.64
0   0   0   0   18653.78
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   15639.26
0   0   0   0   16930.30
0   0   0   0   21914.95
0   0   0   0   14140.01
0   0   0   0   11994.79
0   0   0   0   25160.22
0   0   0   0   12648.65
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   19512.67
0   0   0   0   13789.15
0   0   0   0   18392.55
0   0   0   0   15610.13
0   0   0   0   12257.02
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   10227.46
0   0   0   0   9273.27
0   0   0   0   8952.84
0   0   0   0   8688.00
0   0   0   0   10841.13
0   0   0   0   8745.21
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   8745.21
0   0   0   0   15487.21
0   0   0   0   12619.84
0   0   0   0   8465.15
0   0   0   0   10209.71
0   0   0   0   9312.25
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   7805.07
0   0   0   0   4852.05
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   15741.74
0   0   0   0   16535.39
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   5413.21
0   0   0   0   11287.90
0   0   0   0   19574.38
0   0   0   0   15285.60
0   0   0   0   7870.87
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   12085.04
0   0   0   0   23801.29
0   0   0   0   20562.95
0   0   0   0   14091.66
0   0   0   0   10861.93
