n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   35928.89
0   0   0   0   31789.31
0   0   0   0   34041.05
0   0   0   0   35797.14
0   0   0   0   28565.01
0   0   0   0   32189.06
0   0   0   0   26064.00
0   0   0   0   25349.34
0   0   0   0   31659.74
0   0   0   0   25718.56
0   0   0   0   23709.96
0   0   0   0   28620.39
0   0   0   0   21746.87
0   0   0   0   29890.03
0   0   0   0   21329.85
0   0   0   0   25395.45
0   0   0   0   23967.27
0   0   0   0   18493.61
0   0   0   0   18744.54
0   0   0   0   19236.58
0   0   0   0   19951.90
0   0   0   0   23200.02
0   0   0   0   19408.21
0   0   0   0   21053.64
0   0   0   0   17162.88
0   0   0   0   21511.85
0   0   0   0   21449.79
0   0   0   0   15806.64
0   0   0   0   15806.64
0   0   0   0   24036.57
0   0   0   0   14485.51
0   0   0   0   15910.43
0   0   0   0   16017.21
0   0   0   0   24036.57
0   0   0   0   14556.16
0   0   0   0   17632.41
0   0   0   0   21955.41
0   0   0   0   13111.35
0   0   0   0   12378.17
0   0   0   0   12139.98
0   0   0   0   12138.64
0   0   0   0   11946.00
0   0   0   0   11994.79
0   0   0   0   12378.17
0   0   0   0   15405.08
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   12774.66
0   0   0   0   12130.13
0   0   0   0   13235.28
0   0   0   0   14571.66
0   0   0   0   12359.78
0   0   0   0   13049.31
0   0   0   0   10231.42
0   0   0   0   9704.11
0   0   0   0   9273.27
0   0   0   0   8688.00
0   0   0   0   9273.27
0   0   0   0   12155.27
0   0   0   0   12257.02
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   9326.89
0   0   0   0   11512.76
0   0   0   0   19883.37
0   0   0   0   14513.90
0   0   0   0   9192.77
0   0   0   0   8465.15
0   0   0   0   6605.02
0   0   0   0   7819.63
0   0   0   0   9984.55
0   0   0   0   15487.21
0   0   0   0   17096.48
0   0   0   0   13069.64
0   0   0   0   6940.69
0   0   0   0   5536.51
0   0   0   0   5536.51
0   0   0   0   7660.64
0   0   0   0   8457.76
0   0   0   0   16075.35
0   0   0   0   23039.57
0   0   0   0   17829.29
0   0   0   0   11647.85
0   0   0   0   8723.72
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   5785.00
0   0   0   0   7226.00
0   0   0   0   4855.40
0   0   0   0   6128.51
0   0   0   0   6933.31
0   0   0   0   8723.72
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   3909.81
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   9239.47
0   0   0   0   14422.55
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   11023.59
0   0   0   0   13149.62
0   0   0   0   14216.65
0   0   0   0   8713.94
0   0   0   0   7642.80
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   6365.84
0   0   0   0   7642.80
0   0   0   0   8713.94
0   0   0   0   14091.66
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   5396.25
0   0   0   0   6827.25
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   2161.50
0   0   0   0   4323.00
0   0   0   0   6484.50
0   0   0   0   9726.75
0   0   0   0   10807.50
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   2425.69
0   0   0   0   15285.60
0   0   0   0   13237.65
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   4837.97
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   2429.38
0   0   0   0   3064.26
0   0   0   0   4505.26
0   0   0   0   15285.60
0   0   0   0   10257.89
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   10179.86
0   0   0   0   3909.81
0   0   0   0   3258.00
0   0   0   0   3620.03
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   3913.97
0   0   0   0   6854.21
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   7256.95
0   0   0   0   7805.07
0   0   0   0   5420.56
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   20197.12
0   0   0   0   10209.71
0   0   0   0   6940.69
0   0   0   0   10913.14
0   0   0   0   5430.01
0   0   0   0   10574.44
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   19494.00
0   0   0   0   17471.77
0   0   0   0   11707.60
0   0   0   0   9984.55
0   0   0   0   10166.00
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   9989.98
0   0   0   0   19883.37
0   0   0   0   18889.25
0   0   0   0   15974.54
0   0   0   0   14111.02
0   0   0   0   11512.76
0   0   0   0   9991.95
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   22296.56
0   0   0   0   33025.10
0   0   0   0   33017.70
0   0   0   0   36461.35
0   0   0   0   31954.23
0   0   0   0   34602.57
0   0   0   0   35188.33
0   0   0   0   28748.43
0   0   0   0   32782.32
0   0   0   0   26086.40
0   0   0   0   25555.84
0   0   0   0   31007.39
0   0   0   0   26235.64
0   0   0   0   24028.04
0   0   0   0   27980.68
0   0   0   0   21827.29
0   0   0   0   29158.14
0   0   0   0   21628.93
0   0   0   0   24719.55
0   0   0   0   24472.25
0   0   0   0   18462.00
0   0   0   0   18588.10
0   0   0   0   18961.38
0   0   0   0   19567.68
0   0   0   0   22561.92
0   0   0   0   19913.19
0   0   0   0   20462.83
0   0   0   0   17533.19
0   0   0   0   20822.08
0   0   0   0   22225.35
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   24919.34
0   0   0   0   14765.03
0   0   0   0   15649.79
0   0   0   0   15535.98
0   0   0   0   23170.58
0   0   0   0   15068.71
0   0   0   0   18441.87
0   0   0   0   22764.87
0   0   0   0   13592.49
0   0   0   0   12704.14
0   0   0   0   12378.17
0   0   0   0   12376.21
0   0   0   0   11994.79
0   0   0   0   11946.00
0   0   0   0   12139.98
0   0   0   0   14746.53
0   0   0   0   11073.02
0   0   0   0   11073.02
0   0   0   0   12514.02
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   15390.31
0   0   0   0   13049.31
0   0   0   0   12359.78
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   9704.11
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   11834.84
0   0   0   0   11520.17
0   0   0   0   13213.34
0   0   0   0   12345.04
0   0   0   0   8745.21
0   0   0   0   7602.00
0   0   0   0   8745.21
0   0   0   0   10724.90
0   0   0   0   18889.25
0   0   0   0   15487.21
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   6516.00
0   0   0   0   7278.08
0   0   0   0   9192.77
0   0   0   0   14513.90
0   0   0   0   18124.52
0   0   0   0   14059.87
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   5430.00
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   15062.55
0   0   0   0   24067.62
0   0   0   0   18879.31
0   0   0   0   12657.05
0   0   0   0   9675.93
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   5917.42
0   0   0   0   7358.42
0   0   0   0   4478.24
0   0   0   0   5420.56
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   11287.90
0   0   0   0   7256.95
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   13371.97
0   0   0   0   12085.04
0   0   0   0   9966.31
0   0   0   0   2426.03
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   9966.31
0   0   0   0   12085.04
0   0   0   0   13149.62
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   5285.09
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   13014.39
0   0   0   0   7565.25
0   0   0   0   6484.50
0   0   0   0   6477.00
0   0   0   0   7908.00
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   3242.25
0   0   0   0   5403.75
0   0   0   0   8646.00
0   0   0   0   9726.75
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1537.43
0   0   0   0   16356.11
0   0   0   0   14289.31
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   2172.01
0   0   0   0   2426.03
0   0   0   0   3867.03
0   0   0   0   14216.65
0   0   0   0   11287.90
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   10899.81
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3874.06
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   3434.95
0   0   0   0   6037.38
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   21240.06
0   0   0   0   11139.77
0   0   0   0   7660.64
0   0   0   0   10836.70
0   0   0   0   5535.05
0   0   0   0   10498.00
0   0   0   0   6324.32
0   0   0   0   7660.64
0   0   0   0   20515.77
0   0   0   0   18478.95
0   0   0   0   12619.84
0   0   0   0   10826.43
0   0   0   0   10885.95
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   9173.15
0   0   0   0   20886.10
0   0   0   0   19883.37
0   0   0   0   16932.88
0   0   0   0   15032.81
0   0   0   0   12345.04
0   0   0   0   10724.90
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   23295.70
0   0   0   0   33219.05
0   0   0   0   33211.69
0   0   0   0   37017.71
0   0   0   0   32154.64
0   0   0   0   35188.33
0   0   0   0   34602.57
0   0   0   0   28971.03
0   0   0   0   33400.02
0   0   0   0   26153.47
0   0   0   0   25805.99
0   0   0   0   30379.50
0   0   0   0   26786.36
0   0   0   0   24389.89
0   0   0   0   27368.70
0   0   0   0   21960.66
0   0   0   0   28448.49
0   0   0   0   21977.15
0   0   0   0   24073.22
0   0   0   0   25021.89
0   0   0   0   18493.61
0   0   0   0   18493.61
0   0   0   0   18744.54
0   0   0   0   19236.58
0   0   0   0   21958.50
0   0   0   0   20462.83
0   0   0   0   19913.19
0   0   0   0   17960.99
0   0   0   0   20166.67
0   0   0   0   23025.53
0   0   0   0   16529.08
0   0   0   0   15356.88
0   0   0   0   25817.17
0   0   0   0   15116.83
0   0   0   0   15490.41
0   0   0   0   15116.83
0   0   0   0   22323.33
0   0   0   0   15639.26
0   0   0   0   19277.94
0   0   0   0   23600.94
0   0   0   0   14140.01
0   0   0   0   13111.35
0   0   0   0   12704.14
0   0   0   0   12701.59
0   0   0   0   12139.98
0   0   0   0   11994.79
0   0   0   0   11994.79
0   0   0   0   14140.01
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   12354.64
0   0   0   0   11333.66
0   0   0   0   12130.13
0   0   0   0   16239.64
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   11520.17
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   11636.96
0   0   0   0   10841.13
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   9326.89
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9991.95
0   0   0   0   17905.17
0   0   0   0   16473.93
0   0   0   0   10826.43
0   0   0   0   9984.55
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   8465.15
0   0   0   0   13556.87
0   0   0   0   19158.36
0   0   0   0   15062.55
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   6940.69
0   0   0   0   14059.87
0   0   0   0   25101.46
0   0   0   0   19932.61
0   0   0   0   13677.18
0   0   0   0   10652.70
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   6293.05
0   0   0   0   7734.05
0   0   0   0   4344.01
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   9675.93
0   0   0   0   11647.85
0   0   0   0   12326.60
0   0   0   0   8236.96
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   12326.60
0   0   0   0   13149.62
0   0   0   0   11023.59
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   12085.04
0   0   0   0   10861.93
0   0   0   0   9787.19
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   4204.34
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   11937.75
0   0   0   0   8646.00
0   0   0   0   7565.25
0   0   0   0   7557.75
0   0   0   0   8988.75
0   0   0   0   2161.50
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   4323.00
0   0   0   0   7565.25
0   0   0   0   8646.00
0   0   0   0   6574.81
0   0   0   0   3419.30
0   0   0   0   1086.00
0   0   0   0   1086.03
0   0   0   0   17427.88
0   0   0   0   15346.59
0   0   0   0   11023.59
0   0   0   0   7870.87
0   0   0   0   6838.59
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2422.69
0   0   0   0   2172.00
0   0   0   0   3613.00
0   0   0   0   13149.62
0   0   0   0   12326.60
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   11696.93
0   0   0   0   5413.21
0   0   0   0   3909.81
0   0   0   0   4512.29
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3258.01
0   0   0   0   5350.81
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   9675.93
0   0   0   0   6933.31
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   22286.61
0   0   0   0   12094.91
0   0   0   0   8457.76
0   0   0   0   10913.14
0   0   0   0   5841.63
0   0   0   0   10574.44
0   0   0   0   5844.40
0   0   0   0   6940.69
0   0   0   0   21543.30
0   0   0   0   19494.00
0   0   0   0   13556.87
0   0   0   0   11707.60
0   0   0   0   11683.07
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   8486.58
0   0   0   0   21896.25
0   0   0   0   20886.10
0   0   0   0   17905.17
0   0   0   0   15974.54
0   0   0   0   13213.34
0   0   0   0   11512.76
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   24301.82
0   0   0   0   33707.71
0   0   0   0   33700.46
0   0   0   0   38197.91
0   0   0   0   32659.23
0   0   0   0   36427.85
0   0   0   0   33504.99
0   0   0   0   29530.07
0   0   0   0   34703.47
0   0   0   0   26420.08
0   0   0   0   26432.06
0   0   0   0   29203.30
0   0   0   0   27980.68
0   0   0   0   25237.19
0   0   0   0   26235.64
0   0   0   0   22382.11
0   0   0   0   27102.82
0   0   0   0   22811.66
0   0   0   0   22879.13
0   0   0   0   26241.32
0   0   0   0   18744.54
0   0   0   0   18493.61
0   0   0   0   18493.61
0   0   0   0   18744.54
0   0   0   0   20867.56
0   0   0   0   21682.26
0   0   0   0   18951.47
0   0   0   0   18972.97
0   0   0   0   18972.97
0   0   0   0   24690.08
0   0   0   0   17490.42
0   0   0   0   15204.00
0   0   0   0   27652.12
0   0   0   0   16017.21
0   0   0   0   15490.41
0   0   0   0   14485.51
0   0   0   0   20694.20
0   0   0   0   16930.30
0   0   0   0   21017.14
0   0   0   0   25340.14
0   0   0   0   15405.08
0   0   0   0   14140.01
0   0   0   0   13592.49
0   0   0   0   13588.91
0   0   0   0   12704.14
0   0   0   0   12378.17
0   0   0   0   11994.79
0   0   0   0   13111.35
0   0   0   0   12130.13
0   0   0   0   10913.64
0   0   0   0   12354.64
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   18012.86
0   0   0   0   15390.31
0   0   0   0   10687.35
0   0   0   0   13041.89
0   0   0   0   12257.02
0   0   0   0   11520.17
0   0   0   0   9704.11
0   0   0   0   8754.96
0   0   0   0   11636.96
0   0   0   0   9704.11
0   0   0   0   15974.54
0   0   0   0   15032.81
0   0   0   0   10724.90
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   15974.54
0   0   0   0   18478.95
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   7278.08
0   0   0   0   6516.00
0   0   0   0   7278.08
0   0   0   0   11707.60
0   0   0   0   21240.06
0   0   0   0   17096.48
0   0   0   0   10209.71
0   0   0   0   7660.64
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   12094.91
0   0   0   0   27183.16
0   0   0   0   22047.19
0   0   0   0   15741.74
0   0   0   0   12657.05
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   7569.51
0   0   0   0   9010.51
0   0   0   0   4848.72
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   7805.07
0   0   0   0   9675.93
0   0   0   0   14422.55
0   0   0   0   10257.89
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   10257.89
0   0   0   0   15285.60
0   0   0   0   13149.62
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   13014.39
0   0   0   0   11937.75
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   2042.84
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   9787.19
0   0   0   0   10807.50
0   0   0   0   9726.75
0   0   0   0   9719.25
0   0   0   0   11150.25
0   0   0   0   4323.00
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   5403.75
0   0   0   0   6484.50
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   2412.28
0   0   0   0   19574.38
0   0   0   0   17472.62
0   0   0   0   13149.62
0   0   0   0   9966.31
0   0   0   0   8914.65
0   0   0   0   4837.97
0   0   0   0   3902.53
0   0   0   0   3896.30
0   0   0   0   3064.26
0   0   0   0   4505.26
0   0   0   0   11023.59
0   0   0   0   14422.55
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   13448.88
0   0   0   0   7256.95
0   0   0   0   5413.21
0   0   0   0   6286.00
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3905.67
0   0   0   0   4699.00
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   11647.85
