n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
95   95   117   117   14422.50
95   95   118   118   13371.75
95   95   119   119   8236.50
95   95   139   120   11353.75
95   95   121   121   5412.75
95   95   122   122   4596.00
95   95   123   123   3909.75
95   95   124   124   3909.75
95   95   125   125   4596.00
95   95   98   126   12141.25
95   95   127   127   12657.00
95   95   128   128   11647.50
95   95   129   129   11640.75
95   95   129   130   13071.75
95   95   131   131   6933.00
95   95   148   132   10715.50
95   95   133   133   5420.25
95   95   134   134   4476.00
95   95   135   135   4476.00
95   95   136   136   6128.25
95   95   137   137   6933.00
95   95   138   138   11139.75
95   95   139   139   8457.75
95   95   140   140   6324.00
95   95   141   141   6320.25
95   95   142   142   21543.00
95   95   143   143   18478.50
95   95   144   144   15486.75
95   95   145   145   12619.50
95   95   146   146   11707.50
95   95   147   147   8464.50
95   95   148   148   7819.50
95   95   149   149   7815.00
95   95   150   150   7278.00
95   95   151   151   6864.75
95   95   152   152   11707.50
95   95   153   153   16932.75
95   95   154   154   12345.00
95   95   155   155   11512.50
95   95   156   156   11506.50
95   95   147   157   11689.50
95   95   158   158   9326.25
95   95   159   159   9322.50
95   95   160   160   8745.00
95   95   161   161   8264.25
95   95   162   162   8261.25
95   95   163   163   7902.75
95   95   164   164   7677.75
95   95   165   165   7602.00
95   95   166   166   7677.75
95   95   167   167   14724.00
95   95   168   168   12256.50
95   95   169   169   10230.75
95   95   170   170   9703.50
95   95   171   171   8952.75
95   95   172   172   26709.75
95   95   173   173   17115.00
95   95   174   174   13788.75
95   95   198   175   15937.50
95   95   176   176   11164.50
95   95   177   177   10686.75
95   95   178   178   9833.25
95   95   179   179   9833.25
95   95   180   180   26139.00
95   95   181   181   24189.75
95   95   182   182   18624.00
95   95   174   183   18347.75
95   95   184   184   16101.75
95   95   185   185   12129.75
95   95   186   186   11688.75
95   95   187   187   11333.25
95   95   188   188   11073.00
95   95   189   189   10860.00
95   95   190   190   26608.50
95   95   191   191   25647.00
95   95   192   192   22828.50
95   95   193   193   21016.50
95   95   194   194   18441.75
95   95   195   195   16853.25
95   95   196   196   14139.75
95   95   197   197   13592.25
95   95   198   198   12703.50
95   95   199   199   29027.25
96   95   0   0   32746.25
96   95   1   1   32738.75
96   95   7   2   40848.25
96   95   3   3   31721.75
96   95   4   4   36630.50
96   95   5   5   32084.75
96   95   6   6   28677.50
96   95   7   7   35056.25
96   95   8   8   25263.50
96   95   9   9   25693.25
96   95   10   10   27845.00
96   95   11   11   28177.25
96   95   12   12   24840.50
96   95   13   13   24840.50
96   95   14   14   21428.00
96   95   15   15   25922.00
96   95   12   16   28074.50
96   95   17   17   21535.25
96   95   18   18   20661.50
96   95   19   19   17646.50
96   95   20   20   17164.25
96   95   21   21   17000.00
96   95   22   22   17164.25
96   95   23   23   19436.75
96   95   24   24   22044.50
96   95   25   25   17438.00
96   95   26   26   18991.25
96   95   25   27   20663.00
96   95   28   28   26111.00
96   95   29   29   17460.50
96   95   34   30   17450.50
96   95   31   31   29591.75
96   95   32   32   15931.25
96   95   48   33   14322.75
96   95   34   34   12891.50
96   95   35   35   19997.00
96   95   36   36   17606.00
96   95   37   37   22765.25
96   95   38   38   19814.75
96   95   39   39   16094.75
96   95   40   40   14394.50
96   95   41   41   13606.25
96   95   42   42   13601.00
96   95   43   43   12208.25
96   95   44   44   11627.00
96   95   48   45   11194.75
96   95   46   46   11627.00
96   95   47   47   12074.75
96   95   48   48   9746.75
96   95   49   49   9486.50
96   95   50   50   9398.00
96   95   51   51   9746.75
96   95   52   52   19978.25
96   95   53   53   16941.50
96   95   54   54   9206.00
96   95   56   55   14975.25
96   95   56   56   13534.25
96   95   57   57   12557.75
96   95   58   58   9815.00
96   95   59   59   7733.75
96   95   60   60   7226.00
96   95   61   61   8302.25
96   95   62   62   18359.00
96   95   63   63   17304.50
96   95   64   64   12121.25
96   95   65   65   8294.75
96   95   66   66   6140.00
96   95   67   67   7478.00
96   95   68   68   16253.75
96   95   69   69   21382.25
96   95   70   70   14966.75
96   95   71   71   13905.50
96   95   72   72   7719.50
96   95   73   73   5307.50
96   95   74   74   5945.75
96   95   75   75   11796.50
96   95   76   76   24524.00
96   95   77   77   20207.75
96   95   78   78   12668.75
96   95   79   79   9456.50
96   95   80   80   7339.25
96   95   81   81   3968.00
96   95   82   82   4413.50
96   95   83   83   12668.75
96   95   84   84   28820.00
96   95   76   85   26566.00
96   95   86   86   19093.25
96   95   87   87   15851.00
96   95   88   88   11528.00
96   95   89   89   10447.25
96   95   90   90   8285.75
96   95   91   91   7205.00
96   95   92   92   6124.25
96   95   90   93   11177.75
96   95   94   94   3962.75
96   95   95   95   2882.00
96   95   95   96   5764.00
96   95   98   97   13329.25
96   95   98   98   10447.25
96   95   99   99   18050.75
96   95   100   100   13743.50
96   95   101   101   10524.50
96   95   102   102   6301.25
96   95   103   103   5300.75
96   95   104   104   4413.50
96   95   105   105   4413.50
96   95   106   106   6301.25
96   95   107   107   11595.50
96   95   108   108   19238.00
96   95   109   109   17098.25
96   95   110   110   8705.75
96   95   111   111   6784.25
96   95   112   112   5307.50
96   95   113   113   5054.00
96   95   114   114   8705.75
96   95   98   115   13343.25
96   95   98   116   13681.25
96   95   117   117   17304.50
96   95   118   118   16253.75
96   95   119   119   11118.50
96   95   139   120   14235.75
96   95   121   121   8294.75
96   95   122   122   7478.00
96   95   123   123   6791.75
96   95   124   124   6791.75
96   95   125   125   7478.00
96   95   98   126   15023.25
96   95   127   127   15539.00
96   95   128   128   14529.50
96   95   129   129   14522.75
96   95   129   130   15953.75
96   95   131   131   9815.00
96   95   148   132   13597.50
96   95   133   133   8302.25
96   95   134   134   7358.00
96   95   135   135   7358.00
96   95   136   136   9010.25
96   95   137   137   9815.00
96   95   138   138   14021.75
96   95   139   139   11339.75
96   95   140   140   9206.00
96   95   141   141   9202.25
96   95   142   142   24425.00
96   95   143   143   21360.50
96   95   144   144   18368.75
96   95   145   145   15501.50
96   95   146   146   14589.50
96   95   147   147   11346.50
96   95   148   148   10701.50
96   95   149   149   10697.00
96   95   150   150   10160.00
96   95   151   151   9746.75
96   95   152   152   14589.50
96   95   153   153   19814.75
96   95   154   154   15227.00
96   95   155   155   14394.50
96   95   156   156   14388.50
96   95   147   157   14571.50
96   95   158   158   12208.25
96   95   159   159   12204.50
96   95   160   160   11627.00
96   95   161   161   11146.25
96   95   162   162   11143.25
96   95   163   163   10784.75
96   95   164   164   10559.75
96   95   165   165   10484.00
96   95   166   166   10559.75
96   95   167   167   17606.00
96   95   168   168   15138.50
96   95   169   169   13112.75
96   95   170   170   12585.50
96   95   171   171   11834.75
96   95   172   172   29591.75
96   95   173   173   19997.00
96   95   174   174   16670.75
96   95   198   175   18819.50
96   95   176   176   14046.50
96   95   177   177   13568.75
96   95   178   178   12715.25
96   95   179   179   12715.25
96   95   180   180   29021.00
96   95   181   181   27071.75
96   95   182   182   21506.00
96   95   174   183   21229.75
96   95   184   184   18983.75
96   95   185   185   15011.75
96   95   186   186   14570.75
96   95   187   187   14215.25
96   95   188   188   13955.00
96   95   189   189   13742.00
96   95   190   190   29490.50
96   95   191   191   28529.00
96   95   192   192   25710.50
96   95   193   193   23898.50
96   95   194   194   21323.75
96   95   195   195   19735.25
96   95   196   196   17021.75
96   95   197   197   16474.25
96   95   198   198   15585.50
96   95   199   199   31909.25
97   98   0   0   35991.50
97   98   1   1   35985.50
97   98   7   2   46566.25
97   98   3   3   35070.50
97   98   4   4   42119.75
97   98   5   5   28980.50
97   98   6   6   32375.00
97   98   7   7   40774.25
97   98   8   8   28178.75
97   98   9   9   29803.25
97   98   10   10   24510.50
97   98   11   11   33845.00
97   98   12   12   29701.25
97   98   13   13   21842.75
97   98   14   14   25226.75
97   98   15   15   21833.00
97   98   12   16   32935.25
97   98   17   17   18427.25
97   98   18   18   26052.50
97   98   19   19   21338.00
97   98   20   20   20026.25
97   98   21   21   18899.00
97   98   22   22   17998.25
97   98   23   23   17041.25
97   98   24   24   28121.00
97   98   25   25   15958.25
97   98   26   26   24796.25
97   98   25   27   19183.25
97   98   28   28   33006.50
97   98   29   29   23300.75
97   98   34   30   18609.25
97   98   31   31   36745.25
97   98   32   32   21811.25
97   98   48   33   19165.50
97   98   34   34   14050.25
97   98   35   35   14611.25
97   98   36   36   24187.25
97   98   37   37   29910.50
97   98   38   38   26816.75
97   98   39   39   22765.25
97   98   40   40   20786.75
97   98   41   41   19814.75
97   98   42   42   19808.00
97   98   43   43   17914.25
97   98   44   44   16992.50
97   98   48   45   16037.50
97   98   46   46   11146.25
97   98   47   47   18368.75
97   98   48   48   14589.50
97   98   49   49   13708.25
97   98   50   50   12866.00
97   98   51   51   11346.50
97   98   52   52   27270.50
97   98   53   53   24122.00
97   98   54   54   9822.50
97   98   56   55   22152.00
97   98   56   56   20711.00
97   98   57   57   19664.75
97   98   58   58   16559.00
97   98   59   59   13534.25
97   98   60   60   11605.25
97   98   61   61   9010.25
97   98   62   62   25810.25
97   98   63   63   24740.75
97   98   64   64   19417.25
97   98   65   65   15208.25
97   98   66   66   11118.50
97   98   67   67   8294.75
97   98   68   68   9191.75
97   98   69   69   28910.75
97   98   70   70   22456.25
97   98   71   71   21382.25
97   98   72   72   14966.75
97   98   73   73   11796.50
97   98   74   74   8705.75
97   98   75   75   5307.50
97   98   76   76   32081.75
97   98   77   77   27762.50
97   98   78   78   20207.75
97   98   79   79   16973.00
97   98   80   80   14819.75
97   98   81   81   10524.50
97   98   82   82   9456.50
97   98   83   83   5300.75
97   98   84   84   36385.25
97   98   76   85   34123.75
97   98   86   86   26658.50
97   98   87   87   23416.25
97   98   88   88   19093.25
97   98   89   89   18012.50
97   98   90   90   15851.00
97   98   91   91   14770.25
97   98   92   92   13689.50
97   98   90   93   18743.00
97   98   94   94   11528.00
97   98   95   95   10447.25
97   98   95   96   13329.25
97   98   98   97   5764.00
97   98   98   98   2882.00
97   98   99   99   25603.25
97   98   100   100   21286.25
97   98   101   101   18050.75
97   98   102   102   13743.50
97   98   103   103   12668.75
97   98   104   104   11595.50
97   98   105   105   9456.50
97   98   106   106   7339.25
97   98   107   107   4413.50
97   98   108   108   26757.50
97   98   109   109   24605.75
97   98   110   110   16031.00
97   98   111   111   13905.50
97   98   112   112   11796.50
97   98   113   113   10752.50
97   98   114   114   5945.75
97   98   98   115   5778.00
97   98   98   116   6116.00
97   98   117   117   24740.75
97   98   118   118   23672.75
97   98   119   119   18359.00
97   98   139   120   20840.25
97   98   121   121   15208.25
97   98   122   122   14169.50
97   98   123   123   13139.75
97   98   124   124   9191.75
97   98   125   125   8294.75
97   98   98   126   7458.00
97   98   127   127   22814.00
97   98   128   128   21761.00
97   98   129   129   21753.50
97   98   129   130   23184.50
97   98   131   131   16559.00
97   98   148   132   19334.25
97   98   133   133   14529.50
97   98   134   134   12557.75
97   98   135   135   10686.50
97   98   136   136   8302.25
97   98   137   137   7733.75
97   98   138   138   21006.50
97   98   139   139   17944.25
97   98   140   140   14976.50
97   98   141   141   14969.75
97   98   142   142   31727.00
97   98   143   143   28578.50
97   98   144   144   25457.75
97   98   145   145   22376.00
97   98   146   146   21360.50
97   98   147   147   17395.25
97   98   148   148   16438.25
97   98   149   149   16432.25
97   98   150   150   15501.50
97   98   151   151   14589.50
97   98   152   152   9746.75
97   98   153   153   26816.75
97   98   154   154   21770.75
97   98   155   155   20786.75
97   98   156   156   20780.00
97   98   147   157   20620.25
97   98   158   158   17914.25
97   98   159   159   17908.25
97   98   160   160   16992.50
97   98   161   161   16094.75
97   98   162   162   16088.75
97   98   163   163   15227.00
97   98   164   164   14394.50
97   98   165   165   13606.25
97   98   166   166   12873.50
97   98   167   167   24187.25
97   98   168   168   21274.25
97   98   169   169   18491.75
97   98   170   170   17606.00
97   98   171   171   15923.75
97   98   172   172   36745.25
97   98   173   173   26603.75
97   98   174   174   22745.00
97   98   198   175   22969.25
